ebird_species_code,scientific_name,recording_id,source,file_path,quality
osprey,Pandion haliaetus,xc:721671,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_721671.mp3,A
osprey,Pandion haliaetus,xc:376424,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_376424.mp3,A
osprey,Pandion haliaetus,xc:564355,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_564355.mp3,A
osprey,Pandion haliaetus,xc:145834,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_145834.mp3,A
osprey,Pandion haliaetus,xc:723303,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_723303.mp3,B
osprey,Pandion haliaetus,xc:652080,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_652080.mp3,B
osprey,Pandion haliaetus,xc:462942,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_462942.mp3,B
osprey,Pandion haliaetus,xc:1020815,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_1020815.mp3,B
osprey,Pandion haliaetus,xc:532161,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_532161.mp3,B
osprey,Pandion haliaetus,xc:294425,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_294425.mp3,B
osprey,Pandion haliaetus,xc:805075,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_805075.mp3,B
osprey,Pandion haliaetus,xc:152360,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_152360.mp3,A
osprey,Pandion haliaetus,xc:493719,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_493719.mp3,B
osprey,Pandion haliaetus,xc:794744,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_794744.mp3,B
osprey,Pandion haliaetus,xc:290052,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_290052.mp3,B
osprey,Pandion haliaetus,xc:573482,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_573482.mp3,A
osprey,Pandion haliaetus,xc:465329,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_465329.mp3,B
osprey,Pandion haliaetus,xc:333144,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_333144.mp3,B
osprey,Pandion haliaetus,xc:131038,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_131038.mp3,B
osprey,Pandion haliaetus,xc:1027115,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_1027115.mp3,A
osprey,Pandion haliaetus,xc:1013324,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_1013324.mp3,A
osprey,Pandion haliaetus,xc:795154,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_795154.mp3,B
osprey,Pandion haliaetus,xc:103572,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_103572.mp3,A
osprey,Pandion haliaetus,xc:455158,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_455158.mp3,B
osprey,Pandion haliaetus,xc:567834,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_567834.mp3,B
osprey,Pandion haliaetus,xc:703247,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_703247.mp3,B
osprey,Pandion haliaetus,xc:722894,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_722894.mp3,B
osprey,Pandion haliaetus,xc:465327,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_465327.mp3,B
palthr1,Turdus pallidus,xc:758275,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758275.mp3,B
palthr1,Turdus pallidus,xc:772404,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_772404.mp3,A
palthr1,Turdus pallidus,xc:707803,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_707803.mp3,B
palthr1,Turdus pallidus,xc:652386,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_652386.mp3,B
palthr1,Turdus pallidus,xc:780155,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_780155.mp3,B
palthr1,Turdus pallidus,xc:843240,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_843240.mp3,A
palthr1,Turdus pallidus,xc:988531,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_988531.mp3,B
palthr1,Turdus pallidus,xc:972443,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_972443.mp3,B
palthr1,Turdus pallidus,xc:988532,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_988532.mp3,B
palthr1,Turdus pallidus,xc:637017,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_637017.mp3,B
palthr1,Turdus pallidus,xc:879574,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_879574.mp3,A
palthr1,Turdus pallidus,xc:761447,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_761447.mp3,A
palthr1,Turdus pallidus,xc:893999,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_893999.mp3,A
palthr1,Turdus pallidus,xc:757103,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_757103.mp3,A
palthr1,Turdus pallidus,xc:857164,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_857164.mp3,A
palthr1,Turdus pallidus,xc:841464,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_841464.mp3,A
palthr1,Turdus pallidus,xc:759486,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_759486.mp3,B
palthr1,Turdus pallidus,xc:878403,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_878403.mp3,B
palthr1,Turdus pallidus,xc:99374,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_99374.mp3,B
palthr1,Turdus pallidus,xc:758851,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758851.mp3,A
palthr1,Turdus pallidus,xc:762483,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_762483.mp3,B
palthr1,Turdus pallidus,xc:880620,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_880620.mp3,A
palthr1,Turdus pallidus,xc:971313,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_971313.mp3,A
palthr1,Turdus pallidus,xc:972442,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_972442.mp3,A
palthr1,Turdus pallidus,xc:839163,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_839163.mp3,A
palthr1,Turdus pallidus,xc:569683,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_569683.mp3,A
palthr1,Turdus pallidus,xc:761985,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_761985.mp3,A
palthr1,Turdus pallidus,xc:757552,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_757552.mp3,B
palthr1,Turdus pallidus,xc:344470,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_344470.mp3,B
palthr1,Turdus pallidus,xc:972307,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_972307.mp3,B
palthr1,Turdus pallidus,xc:282243,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_282243.mp3,B
palthr1,Turdus pallidus,xc:697797,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_697797.mp3,A
palthr1,Turdus pallidus,xc:656626,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_656626.mp3,B
palthr1,Turdus pallidus,xc:761537,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_761537.mp3,A
palthr1,Turdus pallidus,xc:760511,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_760511.mp3,B
palthr1,Turdus pallidus,xc:565898,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_565898.mp3,A
palthr1,Turdus pallidus,xc:879685,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_879685.mp3,B
palthr1,Turdus pallidus,xc:773548,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_773548.mp3,A
palthr1,Turdus pallidus,xc:758080,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758080.mp3,A
palthr1,Turdus pallidus,xc:758117,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758117.mp3,B
palthr1,Turdus pallidus,xc:845490,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_845490.mp3,A
palthr1,Turdus pallidus,xc:706136,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_706136.mp3,B
palthr1,Turdus pallidus,xc:623938,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_623938.mp3,A
palthr1,Turdus pallidus,xc:288280,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_288280.mp3,B
palthr1,Turdus pallidus,xc:785480,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_785480.mp3,A
palthr1,Turdus pallidus,xc:692596,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_692596.mp3,A
palthr1,Turdus pallidus,xc:874573,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_874573.mp3,A
palthr1,Turdus pallidus,xc:710386,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_710386.mp3,B
palthr1,Turdus pallidus,xc:637016,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_637016.mp3,B
palthr1,Turdus pallidus,xc:972350,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_972350.mp3,A
palthr1,Turdus pallidus,xc:572072,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_572072.mp3,A
palthr1,Turdus pallidus,xc:757956,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_757956.mp3,A
palthr1,Turdus pallidus,xc:284412,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_284412.mp3,B
palthr1,Turdus pallidus,xc:845364,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_845364.mp3,A
palthr1,Turdus pallidus,xc:299256,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_299256.mp3,A
palthr1,Turdus pallidus,xc:764952,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_764952.mp3,B
palthr1,Turdus pallidus,xc:775403,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_775403.mp3,A
palthr1,Turdus pallidus,xc:978196,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_978196.mp3,A
palthr1,Turdus pallidus,xc:838783,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_838783.mp3,A
palthr1,Turdus pallidus,xc:760769,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_760769.mp3,A
palthr1,Turdus pallidus,xc:925117,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_925117.mp3,B
palthr1,Turdus pallidus,xc:758833,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758833.mp3,A
palthr1,Turdus pallidus,xc:884530,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_884530.mp3,A
palthr1,Turdus pallidus,xc:760771,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_760771.mp3,B
palthr1,Turdus pallidus,xc:972351,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_972351.mp3,A
palthr1,Turdus pallidus,xc:268079,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_268079.mp3,A
palthr1,Turdus pallidus,xc:389027,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_389027.mp3,B
palthr1,Turdus pallidus,xc:996267,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_996267.mp3,A
palthr1,Turdus pallidus,xc:775409,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_775409.mp3,B
palthr1,Turdus pallidus,xc:758853,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_758853.mp3,A
palthr1,Turdus pallidus,xc:772474,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_772474.mp3,A
palthr1,Turdus pallidus,xc:569672,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_569672.mp3,A
palthr1,Turdus pallidus,xc:843241,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_843241.mp3,A
palthr1,Turdus pallidus,xc:778975,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_778975.mp3,A
palthr1,Turdus pallidus,xc:133840,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_133840.mp3,B
palthr1,Turdus pallidus,xc:846415,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_846415.mp3,A
palthr1,Turdus pallidus,xc:872797,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_872797.mp3,A
palthr1,Turdus pallidus,xc:780969,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_780969.mp3,B
palthr1,Turdus pallidus,xc:778976,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_778976.mp3,A
palthr1,Turdus pallidus,xc:464666,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_464666.mp3,A
palthr1,Turdus pallidus,xc:760749,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_760749.mp3,B
palthr1,Turdus pallidus,xc:133841,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_133841.mp3,B
palthr1,Turdus pallidus,xc:710655,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_710655.mp3,B
palthr1,Turdus pallidus,xc:767790,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_767790.mp3,A
palthr1,Turdus pallidus,xc:775402,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_775402.mp3,B
palthr1,Turdus pallidus,xc:759815,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_759815.mp3,A
palthr1,Turdus pallidus,xc:710390,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_710390.mp3,A
palthr1,Turdus pallidus,xc:805719,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_805719.mp3,A
palthr1,Turdus pallidus,xc:881734,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_881734.mp3,B
palthr1,Turdus pallidus,xc:767520,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_767520.mp3,B
palthr1,Turdus pallidus,xc:759813,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_759813.mp3,A
palthr1,Turdus pallidus,xc:114544,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_114544.mp3,A
palthr1,Turdus pallidus,xc:985928,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_985928.mp3,B
palthr1,Turdus pallidus,xc:761855,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_761855.mp3,A
palthr1,Turdus pallidus,xc:977264,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_977264.mp3,A
palthr1,Turdus pallidus,xc:789603,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_789603.mp3,B
palthr1,Turdus pallidus,xc:344469,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_344469.mp3,B
palthr1,Turdus pallidus,xc:766845,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_766845.mp3,A
palthr1,Turdus pallidus,xc:786066,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_786066.mp3,A
palthr1,Turdus pallidus,xc:571410,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/palthr1/xc_571410.mp3,A
pygwoo1,Yungipicus kizuki,xc:191044,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_191044.mp3,A
pygwoo1,Yungipicus kizuki,xc:267398,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267398.mp3,B
pygwoo1,Yungipicus kizuki,xc:285634,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285634.mp3,B
pygwoo1,Yungipicus kizuki,xc:267395,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267395.mp3,A
pygwoo1,Yungipicus kizuki,xc:285907,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285907.mp3,B
pygwoo1,Yungipicus kizuki,xc:797112,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_797112.mp3,A
pygwoo1,Yungipicus kizuki,xc:194382,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_194382.mp3,A
pygwoo1,Yungipicus kizuki,xc:155674,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_155674.mp3,B
pygwoo1,Yungipicus kizuki,xc:858022,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_858022.mp3,A
pygwoo1,Yungipicus kizuki,xc:841033,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_841033.mp3,B
pygwoo1,Yungipicus kizuki,xc:267394,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267394.mp3,A
pygwoo1,Yungipicus kizuki,xc:267412,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267412.mp3,A
pygwoo1,Yungipicus kizuki,xc:1016398,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_1016398.mp3,B
pygwoo1,Yungipicus kizuki,xc:267415,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267415.mp3,A
pygwoo1,Yungipicus kizuki,xc:797722,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_797722.mp3,B
pygwoo1,Yungipicus kizuki,xc:804650,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_804650.mp3,A
pygwoo1,Yungipicus kizuki,xc:655375,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_655375.mp3,B
pygwoo1,Yungipicus kizuki,xc:155862,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_155862.mp3,A
pygwoo1,Yungipicus kizuki,xc:285870,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285870.mp3,B
pygwoo1,Yungipicus kizuki,xc:797723,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_797723.mp3,B
pygwoo1,Yungipicus kizuki,xc:267396,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267396.mp3,B
pygwoo1,Yungipicus kizuki,xc:265749,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_265749.mp3,A
pygwoo1,Yungipicus kizuki,xc:267400,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267400.mp3,A
pygwoo1,Yungipicus kizuki,xc:265748,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_265748.mp3,A
pygwoo1,Yungipicus kizuki,xc:993081,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_993081.mp3,B
pygwoo1,Yungipicus kizuki,xc:655594,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_655594.mp3,B
pygwoo1,Yungipicus kizuki,xc:1018590,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_1018590.mp3,B
pygwoo1,Yungipicus kizuki,xc:267397,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_267397.mp3,A
pygwoo1,Yungipicus kizuki,xc:1016610,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_1016610.mp3,A
pygwoo1,Yungipicus kizuki,xc:285649,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285649.mp3,B
pygwoo1,Yungipicus kizuki,xc:1009437,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_1009437.mp3,B
pygwoo1,Yungipicus kizuki,xc:915196,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_915196.mp3,B
pygwoo1,Yungipicus kizuki,xc:414978,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_414978.mp3,B
pygwoo1,Yungipicus kizuki,xc:998742,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_998742.mp3,B
pygwoo1,Yungipicus kizuki,xc:285737,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285737.mp3,B
pygwoo1,Yungipicus kizuki,xc:1009208,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_1009208.mp3,A
pygwoo1,Yungipicus kizuki,xc:156017,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_156017.mp3,A
pygwoo1,Yungipicus kizuki,xc:992554,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_992554.mp3,A
pygwoo1,Yungipicus kizuki,xc:286317,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_286317.mp3,B
pygwoo1,Yungipicus kizuki,xc:465668,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_465668.mp3,B
pygwoo1,Yungipicus kizuki,xc:659637,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_659637.mp3,B
pygwoo1,Yungipicus kizuki,xc:155863,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_155863.mp3,A
pygwoo1,Yungipicus kizuki,xc:285910,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/pygwoo1/xc_285910.mp3,B
